TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2017/5/24 17:00,2141.454,1160.2,0,0,0
2017/5/24 18:00,2098.393,978.39,0,0,0
2017/5/24 19:00,2114.001,976.25,0,0,0
2017/5/24 20:00,2152.489,953.71,0,0,0
2017/5/24 21:00,2191.228,952.35,0,0,0
2017/5/24 22:00,2124.302,949.7,0,0,0
2017/5/24 23:00,2056.689,845.16,0,0,0
2017/5/25 0:00,2115.029,818.16,0,0,0
2017/5/25 1:00,1952.134,877.79,0,0,0
2017/5/25 2:00,1932.294,949.91,0,0,0
2017/5/25 3:00,1876.088,967.76,0,0,0
2017/5/25 4:00,1838.64,967.15,0,0,0
2017/5/25 5:00,1735.389,964.04,0,0,0
2017/5/25 6:00,1686.072,964.26,0,0,0
2017/5/25 7:00,1605.865,838.31,0,0,0
2017/5/25 8:00,1540.192,824.49,0,0,0
2017/5/25 9:00,1415.984,944.65,0,0,0
2017/5/25 10:00,1484.694,915.85,0,0,0
2017/5/25 11:00,1430.515,761.65,0,0,0
2017/5/25 12:00,1330.794,759.85,0,0,0
2017/5/25 13:00,1400.513,693.35,0,0,0
2017/5/25 14:00,1308.243,586.15,0,0,0
2017/5/25 15:00,1263.838,583.19,0,0,0
2017/5/25 16:00,1247.67,587.96,0,0,0
2017/5/25 17:00,1308.838,635.6,0,0,0
2017/5/25 18:00,1277.949,634.1,0,0,0
2017/5/25 19:00,1240.97,658.09,0,0,0
2017/5/25 20:00,1271.899,745.75,0,0,0
2017/5/25 21:00,1310.258,745.7,0,0,0
2017/5/25 22:00,1210.415,751.16,0,0,0
2017/5/25 23:00,1028.156,755.65,0,0,0
2017/5/26 0:00,1183.758,758.51,0,0,0
2017/5/26 1:00,1113.582,663.53,0,0,0
2017/5/26 2:00,1060.227,556.95,0,0,0
2017/5/26 3:00,1050.243,557.3,0,0,0
2017/5/26 4:00,977.126,463.82,0,0,0
2017/5/26 5:00,1075.492,555.25,0,0,0
2017/5/26 6:00,927.223,554.3,0,0,0
2017/5/26 7:00,859.503,553.3,0,0,0
2017/5/26 8:00,874.963,554.8,0,0,0
2017/5/26 9:00,848.768,554.95,0,0,0
2017/5/26 10:00,948.42,555.3,0,0,0
2017/5/26 11:00,833.179,556.2,0,0,0
2017/5/26 12:00,869.676,561.71,0,0,0
2017/5/26 13:00,973.79,372.44,0,0,0
2017/5/26 14:00,1019.777,331.65,0,0,0
2017/5/26 15:00,895.829,328.8,0,0,0
2017/5/26 16:00,753.643,327.07,0,0,0
2017/5/26 17:00,891.212,326.75,0,0,0
2017/5/26 18:00,786.558,621.67,0,0,0
2017/5/26 19:00,739.683,580.13,0,0,0
2017/5/26 20:00,568.687,466.69,0,0,0
2017/5/26 21:00,737.49,405.28,0,0,0
2017/5/26 22:00,724.838,406.27,0,0,0
2017/5/26 23:00,504.027,408.28,0,0,0
2017/5/27 0:00,554.474,409.19,0,0,0
2017/5/27 1:00,512.641,372.75,0,0,0
2017/5/27 2:00,616.989,329.4,0,0,0
2017/5/27 3:00,426.294,330.7,0,0,0
2017/5/27 4:00,569.312,329.9,0,0,0
2017/5/27 5:00,700.634,330.7,0,0,0
2017/5/27 6:00,563.833,330.2,0,0,0
2017/5/27 7:00,592.061,330.75,0,0,0
2017/5/27 8:00,553.927,330.17,0,0,0
2017/5/27 9:00,624.596,330.41,0,0,0
2017/5/27 10:00,404.653,378.65,0,0,0
2017/5/27 11:00,425.429,381.85,0,0,0
2017/5/27 12:00,461.796,381.13,0,0,0
2017/5/27 13:00,451.636,380.02,0,0,0
2017/5/27 14:00,378.602,381.49,0,0,0
2017/5/27 15:00,404.13,381.25,0,0,0
2017/5/27 16:00,399.177,380.95,0,0,0
2017/5/27 17:00,348.999,373.7,0,0,0
2017/5/27 18:00,351.933,375.92,0,0,0
2017/5/27 19:00,311.617,376.06,0,0,0
2017/5/27 20:00,311.97,376.36,0,0,0
2017/5/27 21:00,271.506,376.24,0,0,0
2017/5/27 22:00,314.316,375,0,0,0
2017/5/27 23:00,314.667,375.95,0,0,0
2017/5/28 0:00,272.905,378,0,0,0
2017/5/28 1:00,345.167,325.71,0,0,0
2017/5/28 2:00,451.697,271.77,0,0,0
2017/5/28 3:00,121.218,271.4,0,0,0
2017/5/28 4:00,173.609,271.64,0,0,0
2017/5/28 5:00,201.156,271.38,0,0,0
2017/5/28 6:00,221.876,271.23,0,0,0
2017/5/28 7:00,320.664,270.75,0,0,0
2017/5/28 8:00,345.915,270.95,0,0,0
2017/5/28 9:00,392.357,272.13,0,0,0
2017/5/28 10:00,295.517,271.91,0,0,0
2017/5/28 11:00,265.029,214.76,0,0,0
2017/5/28 12:00,281.159,217.35,0,0,0
2017/5/28 13:00,315.313,208.35,0,0,0
2017/5/28 14:00,184.576,184,0,0,0
2017/5/28 15:00,181.963,184.75,0,0,0
2017/5/28 16:00,186.194,184.95,0,0,0
2017/5/28 17:00,65.078,163.19,0,0,0
2017/5/28 18:00,111.651,160.66,0,0,0
2017/5/28 19:00,39.82,206.86,0,0,0
2017/5/28 20:00,117.017,375.73,0,0,0
2017/5/28 21:00,48.815,376.51,0,0,0
2017/5/28 22:00,86.191,376.51,0,0,0
2017/5/28 23:00,62.862,376.41,0,0,0
2017/5/29 0:00,111.655,374.73,0,0,0
2017/5/29 1:00,107.372,352.94,0,0,0
2017/5/29 2:00,62.645,191.95,0,0,0
2017/5/29 3:00,65.725,192.43,0,0,0
2017/5/29 4:00,187.651,192.43,0,0,0
2017/5/29 5:00,242.158,189.9,0,0,0
2017/5/29 6:00,67.571,189.43,0,0,0
2017/5/29 7:00,101.197,189.51,0,0,0
2017/5/29 8:00,121.159,189.35,0,0,0
2017/5/29 9:00,221.508,188.89,0,0,0
2017/5/29 10:00,54.293,188.81,0,0,0
2017/5/29 11:00,137.765,188.79,0,0,0
2017/5/29 12:00,178.783,188.77,0,0,0
2017/5/29 13:00,261.582,189.15,0,0,0
2017/5/29 14:00,177.056,188.91,0,0,0
2017/5/29 15:00,135.224,189.54,0,0,0
2017/5/29 16:00,121.905,189.87,0,0,0
2017/5/29 17:00,137.559,189.4,0,0,0
2017/5/29 18:00,92.483,189.3,0,0,0
2017/5/29 19:00,67.607,189.02,0,0,0
2017/5/29 20:00,86.187,188.88,0,0,0
2017/5/29 21:00,82.718,188.8,0,0,0
2017/5/29 22:00,107.719,189.01,0,0,0
2017/5/29 23:00,56.164,188.83,0,0,0
2017/5/30 0:00,116.58,188.55,0,0,0
2017/5/30 1:00,175.368,164.91,0,0,0
2017/5/30 2:00,225.404,163.08,0,0,0
2017/5/30 3:00,309.826,162.98,0,0,0
2017/5/30 4:00,328.936,163.21,0,0,0
2017/5/30 5:00,356.536,163.03,0,0,0
2017/5/30 6:00,347.718,162.98,0,0,0
2017/5/30 7:00,229.202,162.8,0,0,0
2017/5/30 8:00,298.545,163.34,0,0,0
2017/5/30 9:00,277.491,163.17,0,0,0
2017/5/30 10:00,262.523,185.67,0,0,0
2017/5/30 11:00,247.081,187.83,0,0,0
2017/5/30 12:00,281.204,188.04,0,0,0
2017/5/30 13:00,366.939,187.95,0,0,0
2017/5/30 14:00,300.468,188.47,0,0,0
2017/5/30 15:00,287.336,188.18,0,0,0
2017/5/30 16:00,281.756,188.36,0,0,0
2017/5/30 17:00,309.276,188.28,0,0,0
2017/5/30 18:00,328.815,187.89,0,0,0
2017/5/30 19:00,204.444,188.03,0,0,0
2017/5/30 20:00,158.616,187.8,0,0,0
2017/5/30 21:00,176.891,187.57,0,0,0
2017/5/30 22:00,167.536,187.45,0,0,0
2017/5/30 23:00,149.356,187.36,0,0,0
2017/5/31 0:00,118.793,188.04,0,0,0
2017/5/31 1:00,200.984,164.37,0,0,0
2017/5/31 2:00,148.424,162.39,0,0,0
2017/5/31 3:00,261.67,162.07,0,0,0
2017/5/31 4:00,179.158,162.44,0,0,0
2017/5/31 5:00,320.21,162.25,0,0,0
2017/5/31 6:00,192.682,162.53,0,0,0
2017/5/31 7:00,164.999,162.3,0,0,0
2017/5/31 8:00,381.989,162.21,0,0,0
2017/5/31 9:00,116.443,162.39,0,0,0
2017/5/31 10:00,190.246,162.25,0,0,0
2017/5/31 11:00,20.18,266.09,0,0,0
2017/5/31 12:00,41.517,329,0,0,0
2017/5/31 13:00,124.064,234.42,0,0,0
2017/5/31 14:00,18.755,203.3,0,0,0
2017/5/31 15:00,34.919,203.4,0,0,0
2017/5/31 16:00,36.823,158.93,0,0,0
2017/5/31 17:00,30.43,67.76,0,0,0
2017/5/31 18:00,34.914,67.72,0,0,0
2017/5/31 19:00,31.76,99.28,0,0,0
2017/5/31 20:00,26.98,270.73,0,0,0
2017/5/31 21:00,83.933,272.58,0,0,0
2017/5/31 22:00,110.496,275.01,0,0,0
2017/5/31 23:00,135.567,183.09,0,0,0
2017/6/1 0:00,231.25,162.81,0,0,0
2017/6/1 1:00,269.652,162.53,0,0,0
2017/6/1 2:00,350.722,162.76,0,2,2
2017/6/1 3:00,224.748,162.76,0,0,0
2017/6/1 4:00,314.894,162.62,0,0,1
2017/6/1 5:00,373.729,163.18,0,2,6
2017/6/1 6:00,404.572,163.21,6,6,3
2017/6/1 7:00,422.055,163.2,10,12,19
2017/6/1 8:00,631.37,161.13,18,20,4
2017/6/1 9:00,653.444,162.36,28,20,6
2017/6/1 10:00,817,162.67,2,5,10
2017/6/1 11:00,1164.642,182.25,0,0,7
2017/6/1 12:00,1377.39,187.07,2,0,4
2017/6/1 13:00,1726.979,390.81,2,2,1
2017/6/1 14:00,1832.634,549.41,0,0,0
2017/6/1 15:00,2098.452,748.62,0,0,0
2017/6/1 16:00,2142.131,753.03,0,0,0
2017/6/1 17:00,2059.095,754.9,0,0,0
2017/6/1 18:00,2041.825,753.6,0,0,0
2017/6/1 19:00,1959.616,753.6,0,0,0
2017/6/1 20:00,1955.844,759.98,1,0,0
2017/6/1 21:00,1956.608,751.88,0,0,0
2017/6/1 22:00,1975.053,746.93,0,0,0
2017/6/1 23:00,1959.718,747.49,0,0,0
2017/6/2 0:00,2113.926,748.05,0,0,0
2017/6/2 1:00,2239.695,863.17,0,0,0
2017/6/2 2:00,2295.192,788.9,0,0,0
2017/6/2 3:00,2402.953,895.98,0,0,0
2017/6/2 4:00,2405.314,887.63,0,0,0
2017/6/2 5:00,2479.676,887.69,0,0,0
2017/6/2 6:00,2455.895,817.42,0,0,0
2017/6/2 7:00,2150.854,808.72,0,0,0
2017/6/2 8:00,2091.674,781.37,0,0,0
2017/6/2 9:00,1970.204,781.7,0,0,0
2017/6/2 10:00,1851.413,782.01,0,0,0
2017/6/2 11:00,1734.465,776.78,0,0,0
2017/6/2 12:00,1574.05,778.36,0,0,0
2017/6/2 13:00,1657.625,777.29,0,0,0
2017/6/2 14:00,1524.717,778.35,0,0,0
2017/6/2 15:00,1488.179,748.16,0,0,0
2017/6/2 16:00,1488.55,744.41,0,0,0
2017/6/2 17:00,1459.107,749.25,0,0,0
2017/6/2 18:00,1366.906,749.02,0,0,0
2017/6/2 19:00,1371.852,665.54,0,0,0
2017/6/2 20:00,1344.572,633.21,0,0,0
2017/6/2 21:00,1317.448,729.17,0,0,0
2017/6/2 22:00,1258.082,557.3,0,0,0
2017/6/2 23:00,1228.734,439.2,0,0,0
2017/6/3 0:00,1230.432,435.65,0,0,0
2017/6/3 1:00,1210.479,521.09,0,0,0
2017/6/3 2:00,1261.499,531.25,0,0,0
2017/6/3 3:00,1236.482,530.65,0,0,0
2017/6/3 4:00,1344.135,532.35,0,0,0
2017/6/3 5:00,1209.725,531.8,0,0,0
2017/6/3 6:00,1290.811,530.85,0,0,0
2017/6/3 7:00,1219.339,530.6,0,0,0
2017/6/3 8:00,1051.29,531.75,0,0,0
2017/6/3 9:00,1034.246,529.62,0,0,0
2017/6/3 10:00,877.2,528.24,0,0,0
2017/6/3 11:00,933.02,399.8,0,0,0
2017/6/3 12:00,839.615,428.15,0,0,0
2017/6/3 13:00,791.281,383.25,0,0,0
2017/6/3 14:00,800.663,351.31,0,0,0
2017/6/3 15:00,702.859,188.09,0,0,0
2017/6/3 16:00,677.327,187.62,0,0,0
2017/6/3 17:00,647.611,188.9,0,0,0
2017/6/3 18:00,582.26,189.13,0,0,0
2017/6/3 19:00,618.487,273.09,0,4,0
2017/6/3 20:00,662.399,657.7,0,1,0
2017/6/3 21:00,658.652,661.6,0,0,0
2017/6/3 22:00,681.785,476.78,0,0,0
2017/6/3 23:00,593.039,434.85,0,0,0
2017/6/4 0:00,619.151,435.75,0,0,0
2017/6/4 1:00,497.793,376.2,0,0,0
2017/6/4 2:00,627.402,330.27,0,0,0
2017/6/4 3:00,653.858,331.25,0,0,0
2017/6/4 4:00,606.404,331.34,0,0,1
2017/6/4 5:00,776.043,329.92,3,0,0
2017/6/4 6:00,696.164,330.27,2,0,0
2017/6/4 7:00,661.398,330.46,0,0,0
2017/6/4 8:00,461.715,329.92,0,1,0
2017/6/4 9:00,450.548,329.96,0,0,1
2017/6/4 10:00,439.485,349.25,0,2,0
2017/6/4 11:00,433.797,353.05,0,0,0
2017/6/4 12:00,448.174,352.65,0,0,0
2017/6/4 13:00,769.126,352.65,0,0,0
2017/6/4 14:00,736.933,352.7,0,2,0
2017/6/4 15:00,796.942,354.05,0,0,0
2017/6/4 16:00,839.42,355.7,0,0,0
2017/6/4 17:00,801.144,355.65,0,0,0
2017/6/4 18:00,746.972,258.79,0,0,0
2017/6/4 19:00,683.224,190.16,0,0,0
2017/6/4 20:00,705.33,396.75,0,0,2
2017/6/4 21:00,694.23,431.3,0,0,0
2017/6/4 22:00,713.37,362.64,0,2,0
2017/6/4 23:00,670.528,350.69,0,0,0
2017/6/5 0:00,809.87,352.16,0,0,0
2017/6/5 1:00,688.668,341.68,0,0,0
2017/6/5 2:00,740.338,330.17,0,0,0
2017/6/5 3:00,715.751,331.25,0,0,0
2017/6/5 4:00,731.044,331.67,0,0,0
2017/6/5 5:00,740.042,332.26,0,0,0
2017/6/5 6:00,697.432,328.17,0,0,0
2017/6/5 7:00,716.307,550.95,0,2,0
2017/6/5 8:00,735.77,602.64,0,0,9
2017/6/5 9:00,761.366,604.53,0,2,13
2017/6/5 10:00,697.126,409.31,0,19,4
2017/6/5 11:00,825.252,329.13,8,8,5
2017/6/5 12:00,746.251,327.22,2,4,1
2017/6/5 13:00,812.106,444.66,2,0,1
2017/6/5 14:00,887.397,608.08,0,0,0
2017/6/5 15:00,870.098,607.92,0,0,0
2017/6/5 16:00,1040.082,613.19,0,0,0
2017/6/5 17:00,997.786,613.04,0,0,0
2017/6/5 18:00,1189.498,554.23,0,0,0
2017/6/5 19:00,1210.422,556.74,0,0,0
2017/6/5 20:00,1281.364,557.22,0,0,0
2017/6/5 21:00,1394.477,555.63,0,0,0
2017/6/5 22:00,1392.763,557.35,0,0,0
2017/6/5 23:00,1532.864,555.28,0,0,0
2017/6/6 0:00,1663.636,557.09,0,0,0
2017/6/6 1:00,1771.21,556.7,0,0,0
2017/6/6 2:00,1787.006,556.75,0,0,0
2017/6/6 3:00,1858.956,546.45,0,0,0
2017/6/6 4:00,1910.382,435.6,0,0,0
2017/6/6 5:00,1878.865,435.3,0,0,0
2017/6/6 6:00,1829.847,435.65,0,0,0
2017/6/6 7:00,1765.005,629.2,0,0,0
2017/6/6 8:00,1732.612,757.98,0,0,0
2017/6/6 9:00,1683.396,760.62,0,0,0
2017/6/6 10:00,1633.311,760.2,0,0,0
2017/6/6 11:00,1597.698,758.83,0,0,0
2017/6/6 12:00,1467.432,759.36,0,0,0
2017/6/6 13:00,1443.93,758.54,0,0,0
2017/6/6 14:00,1370.84,759.08,0,0,0
2017/6/6 15:00,1308.231,759.1,0,0,0
2017/6/6 16:00,1297.522,756.14,0,0,0
2017/6/6 17:00,1182.676,1158.13,0,0,0
2017/6/6 18:00,1234.283,1287.73,0,0,0
2017/6/6 19:00,1195.959,1308.37,0,0,0
2017/6/6 20:00,1230.539,1386.25,0,0,0
2017/6/6 21:00,1184.37,1414.48,0,0,0
2017/6/6 22:00,1191.168,1262.41,0,0,0
2017/6/6 23:00,1256.337,1297.47,0,0,0
2017/6/7 0:00,1302.566,1525.82,0,0,0
2017/6/7 1:00,1290.366,1558.13,0,0,0
2017/6/7 2:00,1328.858,1349.35,0,0,0
2017/6/7 3:00,1421.978,1330.81,0,0,0
2017/6/7 4:00,1480.533,1332.7,0,0,0
2017/6/7 5:00,1586.701,1430.48,0,0,0
2017/6/7 6:00,1643.994,1472.21,0,0,0
2017/6/7 7:00,1753.522,1255.82,0,0,0
2017/6/7 8:00,1846.242,1256.75,0,0,0
2017/6/7 9:00,1953.721,1327.54,0,0,0
2017/6/7 10:00,2052.954,1311.17,0,0,0
2017/6/7 11:00,2053.941,1044.61,0,0,0
2017/6/7 12:00,2076.308,1042.39,0,0,0
2017/6/7 13:00,2150.041,1080.01,0,0,0
2017/6/7 14:00,2132.25,1255.57,0,0,0
2017/6/7 15:00,2054.091,1254.84,0,0,0
2017/6/7 16:00,1999.026,1254.03,0,0,0
2017/6/7 17:00,2068.935,1036.48,0,0,0
2017/6/7 18:00,1891.386,927.85,0,0,0
2017/6/7 19:00,1845.63,894.17,0,0,0
2017/6/7 20:00,1803.695,982.16,0,0,0
2017/6/7 21:00,1708.087,1029.75,0,0,0
2017/6/7 22:00,1578.934,993.32,0,0,0
2017/6/7 23:00,1612.616,965.15,0,0,0
2017/6/8 0:00,1613.509,964.6,0,0,0
2017/6/8 1:00,1718.306,963.87,0,0,0
2017/6/8 2:00,1711.772,924.35,0,0,0
2017/6/8 3:00,1789.482,896.22,0,0,0
2017/6/8 4:00,1843.906,777.96,0,0,0
2017/6/8 5:00,1734.208,757.7,0,0,0
2017/6/8 6:00,1843.88,756.8,0,0,0
2017/6/8 7:00,1700.31,757.45,0,0,0
2017/6/8 8:00,1515.09,757.22,0,0,0
2017/6/8 9:00,1667.792,756.52,0,0,0
2017/6/8 10:00,1517.716,755.05,0,0,0
2017/6/8 11:00,1410.597,755.47,0,0,0
2017/6/8 12:00,1256.41,755.41,0,0,0
2017/6/8 13:00,1278.382,754.62,0,0,0
2017/6/8 14:00,1349.963,754.94,0,0,0
2017/6/8 15:00,991.54,754.92,0,0,0
2017/6/8 16:00,1189.805,754.75,0,0,0
2017/6/8 17:00,1027.774,737.15,0,0,1
2017/6/8 18:00,1086.493,615.73,0,0,0
2017/6/8 19:00,1017.396,614.49,0,0,0
2017/6/8 20:00,998.497,614.41,0,0,0
2017/6/8 21:00,1022.596,613.91,0,24,0
2017/6/8 22:00,924.583,613.45,2,0,0
2017/6/8 23:00,1064.367,613.15,0,0,0
2017/6/9 0:00,1254.379,614.84,0,0,0
2017/6/9 1:00,989.034,452.03,0,0,0
2017/6/9 2:00,1030.533,411.2,0,0,0
2017/6/9 3:00,1224.339,411.15,0,0,0
2017/6/9 4:00,1274.441,410.1,0,0,0
2017/6/9 5:00,1237.06,407.78,0,0,0
2017/6/9 6:00,1112.003,407.45,0,0,0
2017/6/9 7:00,1070.957,406.95,0,0,0
2017/6/9 8:00,1182.767,405.24,0,0,0
2017/6/9 9:00,1234.129,400.65,0,0,0
2017/6/9 10:00,1079.696,625.75,0,0,0
2017/6/9 11:00,1026.168,655.5,0,0,0
2017/6/9 12:00,949.137,658.65,0,0,0
2017/6/9 13:00,1209.959,557.5,0,0,0
2017/6/9 14:00,943.386,549.2,0,0,0
2017/6/9 15:00,720.869,548.8,0,0,0
2017/6/9 16:00,736.384,549.65,0,0,0
2017/6/9 17:00,730.73,549.35,0,0,0
2017/6/9 18:00,663.687,527,0,0,0
2017/6/9 19:00,570.388,524.45,0,0,0
2017/6/9 20:00,691.278,524,0,0,0
2017/6/9 21:00,671.417,524.9,0,0,0
2017/6/9 22:00,677.634,525.05,0,0,0
2017/6/9 23:00,650.855,524.45,0,0,0
2017/6/10 0:00,690.963,523.3,0,0,0
2017/6/10 1:00,760.931,410.96,0,0,0
2017/6/10 2:00,611.729,378.97,0,0,0
2017/6/10 3:00,654.844,379.21,0,0,0
2017/6/10 4:00,641.144,378.55,0,0,0
2017/6/10 5:00,704.127,379.6,0,0,0
2017/6/10 6:00,660.632,377.8,0,0,0
2017/6/10 7:00,518.293,377.4,0,0,0
2017/6/10 8:00,739.533,376.95,0,0,0
2017/6/10 9:00,653.58,383.3,0,0,0
2017/6/10 10:00,561.587,252.01,0,0,0
2017/6/10 11:00,564.227,213.85,0,0,0
2017/6/10 12:00,553.571,212.2,0,0,0
2017/6/10 13:00,611.081,171.36,0,0,0
2017/6/10 14:00,424.298,79.05,0,0,0
2017/6/10 15:00,458.283,79.45,0,0,0
2017/6/10 16:00,476.566,79.3,0,0,0
2017/6/10 17:00,469.248,79.55,0,0,0
2017/6/10 18:00,450.112,405.68,0,0,0
2017/6/10 19:00,398.648,457.82,0,0,0
2017/6/10 20:00,422.66,457.87,0,0,0
2017/6/10 21:00,428.559,461.6,0,0,0
2017/6/10 22:00,448.062,464.78,0,0,0
2017/6/10 23:00,398.759,463.84,0,0,0
2017/6/11 0:00,436.536,466.15,0,0,3
2017/6/11 1:00,487.262,344.43,0,0,4
2017/6/11 2:00,562.273,330.19,2,0,6
2017/6/11 3:00,578.469,329.65,6,0,12
2017/6/11 4:00,749.672,329.5,0,0,1
2017/6/11 5:00,924.223,330.25,2,0,0
2017/6/11 6:00,1124.681,329.81,2,8,1
2017/6/11 7:00,1343.855,329.81,8,6,0
2017/6/11 8:00,1559.053,330.57,6,6,0
2017/6/11 9:00,1819.59,330.17,4,4,0
2017/6/11 10:00,1979.212,422.2,0,0,0
2017/6/11 11:00,2072.733,433.05,4,2,0
2017/6/11 12:00,2076.107,432.1,0,0,0
2017/6/11 13:00,2094.431,432.6,0,0,0
2017/6/11 14:00,2056.391,432.75,0,0,0
2017/6/11 15:00,2013.436,432.95,0,0,0
2017/6/11 16:00,1844.314,434.25,0,0,0
2017/6/11 17:00,1773.121,434.2,0,0,0
2017/6/11 18:00,1663.26,362.7,0,0,0
2017/6/11 19:00,1580.675,357.2,0,0,0
2017/6/11 20:00,1484.203,357.53,0,1,0
2017/6/11 21:00,1356.026,376.15,0,0,0
2017/6/11 22:00,1351.022,493.49,0,0,0
2017/6/11 23:00,1269.944,493.79,0,0,0
2017/6/12 0:00,1292.207,494.36,0,0,0
2017/6/12 1:00,1230.858,373.9,0,0,0
2017/6/12 2:00,1220.387,353.18,0,0,0
2017/6/12 3:00,1348.016,354.74,0,0,0
2017/6/12 4:00,1268.076,353.87,0,0,0
2017/6/12 5:00,1304.011,354.24,0,0,0
2017/6/12 6:00,1331.043,354.22,0,0,2
2017/6/12 7:00,1198.445,353.92,0,0,2
2017/6/12 8:00,1145.563,354.44,1,0,0
2017/6/12 9:00,1093.235,353.46,0,0,0
2017/6/12 10:00,1026.897,402.36,0,0,0
2017/6/12 11:00,930.904,424.15,0,0,2
2017/6/12 12:00,895.528,433.9,0,0,0
2017/6/12 13:00,962.624,411.7,0,0,0
2017/6/12 14:00,961.258,409.5,4,0,7
2017/6/12 15:00,848.422,407.86,8,0,1
2017/6/12 16:00,932.424,409.7,0,0,1
2017/6/12 17:00,914.274,537.47,0,0,0
2017/6/12 18:00,871.315,607.25,0,0,0
2017/6/12 19:00,873.928,608.45,0,0,0
2017/6/12 20:00,862.314,609.17,0,0,0
2017/6/12 21:00,821.718,611.66,0,0,0
2017/6/12 22:00,803.245,583.31,0,0,0
2017/6/12 23:00,837.461,440.25,0,0,0
2017/6/13 0:00,794.139,440.65,0,0,0
2017/6/13 1:00,809.964,553.16,0,0,0
2017/6/13 2:00,732.165,560.9,0,0,0
2017/6/13 3:00,1008.351,560.54,0,0,0
2017/6/13 4:00,890.952,563.06,0,0,0
2017/6/13 5:00,909.612,561.56,0,0,0
2017/6/13 6:00,1058.408,563.16,0,0,0
2017/6/13 7:00,986.021,562.61,0,0,1
2017/6/13 8:00,1153.125,561.53,0,0,0
2017/6/13 9:00,838.106,562.62,0,0,0
2017/6/13 10:00,1002.461,560.94,0,0,0
2017/6/13 11:00,977.788,561.06,0,0,0
2017/6/13 12:00,839.8,542.09,0,0,0
2017/6/13 13:00,918.864,440,0,0,0
2017/6/13 14:00,781.096,438.8,0,0,0
2017/6/13 15:00,839.578,438,0,0,0
2017/6/13 16:00,804.085,437.85,0,0,0
2017/6/13 17:00,780.203,437.75,0,0,1
2017/6/13 18:00,794.44,395.73,0,0,0
2017/6/13 19:00,790.822,389.55,2,0,1
2017/6/13 20:00,827.131,386.2,2,1,0
2017/6/13 21:00,812.739,386.27,0,0,0
2017/6/13 22:00,768.637,382.46,0,0,0
2017/6/13 23:00,927.128,380.4,0,0,0
2017/6/14 0:00,977.738,381.43,0,0,0
2017/6/14 1:00,940.539,448.7,0,0,0
2017/6/14 2:00,924.795,516.95,0,0,0
2017/6/14 3:00,982.482,524.15,0,0,0
2017/6/14 4:00,1054.664,527.4,0,0,1
2017/6/14 5:00,936.731,526.15,0,0,1
2017/6/14 6:00,877.141,526.95,0,0,0
2017/6/14 7:00,926.21,525.9,0,0,0
2017/6/14 8:00,952.443,526.7,0,0,0
2017/6/14 9:00,929.909,526.7,0,0,0
2017/6/14 10:00,891.037,389.65,0,1,0
2017/6/14 11:00,876.159,356.51,0,0,0
2017/6/14 12:00,820.395,439.96,0,0,0
2017/6/14 13:00,841.334,562.32,0,0,0
2017/6/14 14:00,791.192,563.1,0,0,0
2017/6/14 15:00,822.493,563.75,0,0,0
2017/6/14 16:00,817.041,562.26,0,0,0
2017/6/14 17:00,821.621,562.47,0,0,0
2017/6/14 18:00,843.869,527.25,0,0,0
2017/6/14 19:00,857.561,439.2,0,0,0
2017/6/14 20:00,862.377,524.35,0,0,0
2017/6/14 21:00,847.377,525.1,0,0,0
2017/6/14 22:00,854.372,529.4,0,0,0
2017/6/14 23:00,857.342,531.65,0,0,0
2017/6/15 0:00,850.13,529.6,0,0,0
2017/6/15 1:00,861.089,412.72,1,0,0
2017/6/15 2:00,878.399,380.08,0,0,0
2017/6/15 3:00,871.663,382.27,0,0,1
2017/6/15 4:00,890.137,383.29,0,0,1
2017/6/15 5:00,880.858,382.51,0,0,1
2017/6/15 6:00,944.039,381.44,2,0,0
2017/6/15 7:00,818.805,380.1,0,0,0
2017/6/15 8:00,905.854,377.36,0,0,0
2017/6/15 9:00,913.682,568.5,0,0,0
2017/6/15 10:00,903.278,601.92,0,1,0
2017/6/15 11:00,907.093,604.71,2,4,0
2017/6/15 12:00,791.492,603.91,2,0,0
2017/6/15 13:00,971.218,601.38,2,2,0
2017/6/15 14:00,719.824,633.85,0,0,0
2017/6/15 15:00,660.245,637.6,0,0,1
2017/6/15 16:00,589.151,636.85,2,0,1
2017/6/15 17:00,520.748,636.05,4,2,1
2017/6/15 18:00,695.197,723.32,8,4,1
2017/6/15 19:00,574.738,730.17,6,0,3
2017/6/15 20:00,731.012,729.46,6,1,2
2017/6/15 21:00,787.765,729.36,4,0,0
2017/6/15 22:00,878.433,733.56,0,2,0
2017/6/15 23:00,945.088,738.3,0,0,0
2017/6/16 0:00,908.106,693.43,2,0,1
2017/6/16 1:00,930.616,457.98,2,0,0
2017/6/16 2:00,997.613,440.5,0,0,1
2017/6/16 3:00,1005.103,400.51,0,0,0
2017/6/16 4:00,1012.731,851.54,0,0,0
2017/6/16 5:00,1092.424,886.89,0,0,0
2017/6/16 6:00,1115.047,809.88,0,0,0
2017/6/16 7:00,1152.254,707.11,0,0,0
2017/6/16 8:00,1241.79,799.4,0,1,0
2017/6/16 9:00,1330.195,814.74,0,0,0
2017/6/16 10:00,1278.749,887.71,0,0,0
2017/6/16 11:00,1328.595,895.36,0,0,0
2017/6/16 12:00,1328.895,897.67,0,0,0
2017/6/16 13:00,1437.903,1022.4,0,0,0
